DOI,AuthorName,Author-orcid,VenueType,Title,YearPublished,PaperType,Abstract,EditorName,ChairName,ConfName,ConfType,JournalName,ReviewerName1,ReviewerName2,ReviewText1,ReviewText2,ReviewDecision1,ReviewDecision2,FinalDecision,Keywords,VolumeNr,IndexNr,Citation_DOI,Area
4041687,Hongjian Fan|Kotagiri Ramamohanarao,0000-0003-3304-9268,J,Patterns Based Classifiers.,2007,FullPaper,Voluptatem etincidunt porro velit labore labore neque dolorem. Neque dolor velit magnam magnam dolore. Modi consectetur quiquia ut quisquam. Tempora dolor quaerat aliquam. Est amet modi etincidunt magnam dolorem modi. Adipisci eius quaerat magnam. Tempora amet dolor consectetur. Dolorem ipsum modi dolorem tempora adipisci quaerat labore. Dolor dolor numquam etincidunt tempora voluptatem sit numquam.,Valerie Nielsen,,,,Secured motivating project,Emmanuelle Crépeau,Jianfei Dong,Voluptatem velit ipsum consectetur.,Ut est porro labore voluptatem eius dolor adipisci.,A,A,A,Leader-follower|Safety-critical|Self-Adaptation|Controllability|Event-triggered,963,,6616312,data storage
4042615,Morgan Ericsson,0000-0003-1173-5187,C,The Effects of XML Compression on SOAP Performance.,2007,DemoPaper,Dolor porro labore labore neque amet modi velit. Sit dolorem non labore. Quaerat amet labore porro. Voluptatem neque labore voluptatem. Quisquam quiquia numquam sit. Velit velit eius numquam magnam adipisci adipisci quaerat. Amet velit voluptatem eius eius. Dolorem tempora sed ut.,,Michelle Silva,Progressive non-volatile access,S,,Eduardo F. Costa,Bernd Rainer,Neque aliquam dolore quaerat.,Quaerat ipsum ut eius dolore velit voluptatem magnam.,A,A,A,Event-triggered|Prescribed-time|Next-Generation|data storage|Vision-Enhanced,,9585,6615623,data querying
4042664,David L. Martin 0001|Deborah L. McGuinness|Drew V. McDermott|Evren Sirin|Katia P. Sycara|Mark H. Burstein|Massimo Paolucci 0001|Naveen Srinivasan|Sheila A. McIlraith,0000-0001-7037-4567,J,Bringing Semantics to Web Services with OWL-S.,2007,DemoPaper,Voluptatem etincidunt tempora tempora consectetur. Ut sit adipisci velit. Tempora adipisci tempora quisquam. Quiquia amet voluptatem non dolorem aliquam. Dolor aliquam modi magnam. Sed sed amet numquam voluptatem quiquia numquam dolor. Adipisci sed modi ipsum quiquia est.,Colin Rubio,,,,Visionary bi-directional open system,Anna Doubova,Basil Kouvaritakis,Voluptatem tempora magnam non adipisci magnam sed.,Porro quiquia adipisci dolore amet.,A,A,A,Polynomial-time|Synchronization|Output-feedback|Event-triggered|Vision-Enhanced,708,,6616604,data management
4044384,Andrzej Cichocki|Dimitrios Georgakopoulos|Donald Baker|Marian H. Nodine,0000-0001-7880-2140,C,Event-driven Video Awareness Providing Physical Security.,2007,DemoPaper,Sed non adipisci dolor consectetur. Non est sit sit ut ut velit labore. Non etincidunt numquam dolorem ipsum. Amet ut velit porro ipsum modi est magnam. Consectetur ipsum consectetur neque consectetur.,,Terry Stanley,Realigned needs-based protocol,S,,Maruthi R. Akella,Chuan-Ke Zhang,Dolore labore dolorem dolore est est neque.,Tempora quiquia est velit non consectetur consectetur eius.,A,A,A,data querying|Continuous-time|Next-Generation|Polynomial-time|Controllability,,2888,6615991,data modeling
6154008,Emilio Coppa,0000-0002-8094-871X,C,An interactive visualization framework for performance analysis.,2015,ShortPaper,Porro velit labore adipisci tempora. Voluptatem est tempora quisquam numquam labore voluptatem. Quaerat ut quisquam quiquia velit. Dolorem porro ipsum dolore labore magnam adipisci. Adipisci quiquia voluptatem quiquia dolorem consectetur tempora numquam. Consectetur quisquam magnam ut aliquam eius magnam. Ut ipsum numquam porro modi.,,Linda Lindsey,User-centric modular implementation,W,,Changshui Zhang,Hector Puebla,Aliquam quiquia quiquia quiquia eius.,Eius eius neque quiquia dolore dolore eius.,A,A,A,Controllability|Knowledge-based|Next-Generation|Delay-dependent|Controllability,,7569,6613001,data management
6611625,Arnab Raha|Dieter Hogrefe|Mrinal Kanti Naskar|Omar Alfandi|Shaik Sahil Babu,0000-0002-9581-401X,C,Trust integrated node potential aware routing for WSNs.,2014,Poster,Numquam dolore numquam dolor aliquam. Quisquam porro porro dolore voluptatem eius porro. Ut est consectetur aliquam aliquam ut quaerat. Tempora quisquam consectetur dolor voluptatem modi porro non. Est etincidunt ipsum quiquia velit.,,Steven Alvarado,Organized value-added hierarchy,W,,Fang Cao,Sean Qian,Non modi porro non aliquam amet.,Consectetur adipisci eius sed etincidunt modi.,A,R,R,"Synchronization|data management|Next-Generation|Event-triggered|Irreducibility,",,5083,6614629,data processing
6611626,Anant V. Nimkar|Soumya K. Ghosh 0001,0000-0002-3904-2924,C,An access control model for cloud-based EMR federation.,2014,Poster,Quisquam modi neque neque. Numquam porro porro amet dolorem. Modi sed velit adipisci quisquam dolore. Adipisci consectetur amet velit dolore aliquam eius. Porro sit modi ipsum. Dolorem velit ut adipisci neque. Dolorem sed magnam eius quiquia quisquam. Magnam tempora quiquia quiquia. Dolor ipsum sed numquam quisquam quiquia.,,Penny Edwards,Multi-channeled bi-directional standardization,W,,Prodromos Daoutidis,Li Tang 0001,Magnam dolor modi dolorem quisquam velit.,Quiquia magnam neque dolorem eius consectetur amet modi.,A,A,A,Event-triggered|Event-triggered|Event-triggered|data processing|Synchronization,,2615,6614067,indexing
6611639,Korra Sathya Babu|Rajesh Pillelli|Sanjay Kumar Jena,0000-0002-5963-5735,J,Enhanced t-closeness for balancing utility and privacy.,2013,FullPaper,Non dolore dolore adipisci voluptatem. Neque sed dolore ipsum porro non eius aliquam. Sit dolor consectetur quisquam eius. Dolor consectetur sed eius velit ipsum velit est. Quaerat est non ipsum amet. Ipsum non eius dolore porro etincidunt dolor dolore. Labore voluptatem dolor est. Neque porro aliquam quisquam.,Eugene Solis,,,,Phased well-modulated open architecture,Francisco Periago,Deepthi P. Pattathil,Eius quisquam velit porro velit adipisci magnam velit.,Neque dolor tempora magnam quiquia ut magnam.,A,A,A,Vision-Enhanced|Parametrization|Stabilizability|Interconnection|Delay-dependent,587,,6613048,data processing
6611641,Grzegorz Kolaczek|Jerzy Konorski|Krzysztof Cabaj|Pawel Szalachowski|Piotr Pacyna|Zbigniew Kotulski,0000-0002-1149-7863|0000-0002-5955-5890,J,Theory and implementation of a virtualisation level Future Internet defence in depth architecture.,2013,ShortPaper,Adipisci quisquam ut dolorem est dolor. Eius voluptatem quisquam quisquam porro adipisci labore numquam. Ut est non velit. Modi modi sit voluptatem velit sed. Quiquia modi ut porro. Ipsum etincidunt numquam voluptatem.,Donald Holland,,,,Ergonomic zero-defect algorithm,Ignacy Duleba,Guang-Da Hu,Non porro velit non labore quaerat.,Porro ut est dolorem.,A,A,A,"Controllability|Output-feedback|indexing|Event-triggered|Softwarization,",207,,6615137,data modeling
6611642,Cécile Paris|Sanat Kumar Bista|Surya Nepal|Wanita Sherchan,0000-0002-3289-6599,J,A trust model-based analysis of social networks.,2013,FullPaper,Porro labore quaerat velit labore quiquia quaerat quaerat. Non modi quisquam dolor velit dolore. Velit sed modi tempora adipisci porro. Dolore dolorem quaerat quiquia consectetur dolorem labore. Numquam dolorem numquam dolor.,Kathryn Hicks,,,,Advanced local product,Chuandong Li 0001,Deqing Huang,Ipsum magnam est dolore adipisci ipsum quiquia eius.,Modi velit numquam ipsum ipsum adipisci non.,A,A,A,Event-triggered|Polynomial-time|Controllability|indexing|Delay-dependent,423,,6614878,indexing
